month,day,year,hour,curtailment_type,reason,curtail_category,fuel_type,curtailed_MWh,curtailed_MW
6,30,2016,1,Economic,Local,Economic - Local,WIND,3,17.0
6,30,2016,2,Economic,Local,Economic - Local,WIND,0,4.0
6,30,2016,7,Economic,Local,Economic - Local,WIND,1,15.0
6,30,2016,11,Economic,Local,Economic - Local,WIND,20,69.0
6,30,2016,14,Economic,Local,Economic - Local,WIND,13,
7,1,2016,1,Economic,System,Economic - System,WIND,5,61.0
7,1,2016,7,Economic,Local,Economic - Local,WIND,3,34.0
7,1,2016,9,SelfSchCut,Local,SelfSchCut - Local,SOLR,26,54.0
7,1,2016,10,Economic,Local,Economic - Local,SOLR,9,16.0
7,1,2016,10,Economic,Local,Economic - Local,WIND,4,23.0
7,1,2016,10,ExDispatch,Local,ExDispatch - Local,SOLR,8,57.0
7,1,2016,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,6,7.0
7,1,2016,11,Economic,Local,Economic - Local,SOLR,16,12.0
7,1,2016,11,Economic,Local,Economic - Local,WIND,3,23.0
7,1,2016,11,ExDispatch,Local,ExDispatch - Local,SOLR,64,67.0
7,1,2016,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,
7,1,2016,12,Economic,Local,Economic - Local,SOLR,5,
7,1,2016,12,ExDispatch,Local,ExDispatch - Local,SOLR,30,
7,1,2016,12,ExDispatch,System,ExDispatch - System,SOLR,28,73.0
7,1,2016,13,ExDispatch,Local,ExDispatch - Local,SOLR,61,
7,1,2016,13,ExDispatch,System,ExDispatch - System,SOLR,19,113.0
7,1,2016,14,ExDispatch,System,ExDispatch - System,SOLR,110,111.0
7,1,2016,15,ExDispatch,Local,ExDispatch - Local,SOLR,27,109.0
7,1,2016,15,ExDispatch,System,ExDispatch - System,SOLR,45,
7,1,2016,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,
7,2,2016,8,Economic,Local,Economic - Local,WIND,6,26.0
7,2,2016,9,Economic,Local,Economic - Local,WIND,19,70.0
7,2,2016,22,Economic,Local,Economic - Local,WIND,1,
7,3,2016,1,Economic,Local,Economic - Local,WIND,1,7.0
7,3,2016,8,Economic,System,Economic - System,SOLR,21,251.0
7,3,2016,8,Economic,System,Economic - System,WIND,0,0.0
7,3,2016,9,Economic,Local,Economic - Local,WIND,2,9.0
7,3,2016,9,Economic,System,Economic - System,SOLR,11,61.0
7,3,2016,10,Economic,System,Economic - System,SOLR,22,140.0
7,3,2016,12,Economic,System,Economic - System,WIND,2,
7,4,2016,4,Economic,Local,Economic - Local,WIND,11,43.0
7,4,2016,5,Economic,Local,Economic - Local,WIND,7,55.0
7,4,2016,7,Economic,Local,Economic - Local,WIND,5,27.0
7,4,2016,8,Economic,System,Economic - System,SOLR,214,679.0
7,4,2016,8,Economic,System,Economic - System,WIND,27,62.0
7,4,2016,9,Economic,System,Economic - System,SOLR,685,820.0
7,4,2016,9,Economic,System,Economic - System,WIND,10,0.0
7,4,2016,10,Economic,System,Economic - System,SOLR,46,341.0
7,4,2016,10,Economic,System,Economic - System,WIND,3,41.0
7,4,2016,20,Economic,Local,Economic - Local,WIND,2,15.0
7,4,2016,22,Economic,Local,Economic - Local,WIND,1,7.0
7,4,2016,23,Economic,Local,Economic - Local,WIND,14,
7,5,2016,1,Economic,System,Economic - System,WIND,0,2.0
7,5,2016,2,Economic,Local,Economic - Local,WIND,11,60.0
7,5,2016,2,Economic,System,Economic - System,WIND,47,136.0
7,5,2016,3,Economic,Local,Economic - Local,WIND,13,
7,5,2016,3,Economic,System,Economic - System,WIND,4,47.0
7,5,2016,4,Economic,Local,Economic - Local,WIND,7,
7,5,2016,4,Economic,System,Economic - System,WIND,16,116.0
7,5,2016,5,Economic,System,Economic - System,WIND,36,137.0
7,5,2016,7,Economic,Local,Economic - Local,WIND,27,63.0
7,5,2016,9,Economic,Local,Economic - Local,WIND,1,7.0
7,5,2016,12,Economic,System,Economic - System,SOLR,53,112.0
7,5,2016,14,Economic,Local,Economic - Local,WIND,1,15.0
7,5,2016,21,SelfSchCut,Local,SelfSchCut - Local,WIND,28,118.0
7,5,2016,22,Economic,Local,Economic - Local,WIND,0,
7,5,2016,22,SelfSchCut,Local,SelfSchCut - Local,WIND,10,37.0
7,5,2016,23,SelfSchCut,Local,SelfSchCut - Local,WIND,18,
7,6,2016,7,Economic,Local,Economic - Local,SOLR,1,11.0
7,6,2016,7,Economic,Local,Economic - Local,WIND,26,89.0
7,6,2016,8,Economic,Local,Economic - Local,SOLR,209,458.0
7,6,2016,8,SelfSchCut,Local,SelfSchCut - Local,WIND,1,
7,6,2016,9,Economic,Local,Economic - Local,SOLR,125,
7,7,2016,7,Economic,Local,Economic - Local,WIND,2,27.0
7,7,2016,14,Economic,Local,Economic - Local,WIND,2,11.0
7,7,2016,24,Economic,Local,Economic - Local,WIND,2,
7,8,2016,7,Economic,Local,Economic - Local,WIND,1,8.0
7,8,2016,11,Economic,Local,Economic - Local,WIND,1,13.0
7,8,2016,17,Economic,Local,Economic - Local,WIND,42,75.0
7,8,2016,18,Economic,Local,Economic - Local,WIND,58,88.0
7,8,2016,19,Economic,Local,Economic - Local,WIND,108,125.0
7,8,2016,20,Economic,Local,Economic - Local,WIND,82,121.0
7,8,2016,21,Economic,Local,Economic - Local,WIND,29,119.0
7,8,2016,22,Economic,Local,Economic - Local,WIND,67,94.0
7,8,2016,23,Economic,Local,Economic - Local,WIND,17,
7,9,2016,1,Economic,Local,Economic - Local,WIND,0,2.0
7,9,2016,9,Economic,Local,Economic - Local,SOLR,29,262.0
7,9,2016,9,Economic,Local,Economic - Local,WIND,22,90.0
7,9,2016,10,Economic,Local,Economic - Local,SOLR,341,502.0
7,9,2016,10,Economic,Local,Economic - Local,WIND,68,167.0
7,9,2016,11,Economic,Local,Economic - Local,WIND,19,100.0
7,9,2016,14,Economic,Local,Economic - Local,WIND,58,119.0
7,9,2016,15,Economic,Local,Economic - Local,WIND,3,14.0
7,9,2016,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,1.0
7,9,2016,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,1.0
7,9,2016,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,1.0
7,9,2016,18,Economic,Local,Economic - Local,WIND,9,89.0
7,9,2016,24,Economic,Local,Economic - Local,WIND,1,
7,10,2016,1,Economic,Local,Economic - Local,WIND,0,1.0
7,10,2016,9,Economic,Local,Economic - Local,SOLR,21,
7,10,2016,9,Economic,Local,Economic - Local,WIND,9,
7,10,2016,9,Economic,System,Economic - System,SOLR,123,327.0
7,10,2016,9,Economic,System,Economic - System,WIND,13,89.0
7,10,2016,10,Economic,Local,Economic - Local,SOLR,290,404.0
